Total Testcases,407

CWE-Name,Testcases CWE Appeared In,Co-Occurring CWE,Testcases where CWE co-occurred,Percentage of co-occuring CWE in testcases
CWE-20,40,CWE-22,1,2.50%
CWE-20,40,CWE-78,1,2.50%
CWE-20,40,CWE-94,4,10.00%
CWE-20,40,CWE-215,4,10.00%
CWE-20,40,CWE-327,1,2.50%
CWE-20,40,CWE-400,1,2.50%
CWE-20,40,CWE-489,4,10.00%
CWE-20,40,CWE-502,4,10.00%
CWE-20,40,CWE-601,3,7.50%
CWE-22,29,CWE-20,1,3.45%
CWE-22,29,CWE-23,7,24.14%
CWE-22,29,CWE-36,7,24.14%
CWE-22,29,CWE-73,7,24.14%
CWE-22,29,CWE-78,4,13.79%
CWE-22,29,CWE-79,1,3.45%
CWE-22,29,CWE-88,1,3.45%
CWE-22,29,CWE-94,6,20.69%
CWE-22,29,CWE-99,7,24.14%
CWE-22,29,CWE-116,1,3.45%
CWE-22,29,CWE-209,2,6.90%
CWE-22,29,CWE-215,6,20.69%
CWE-22,29,CWE-259,2,6.90%
CWE-22,29,CWE-327,1,3.45%
CWE-22,29,CWE-377,4,13.79%
CWE-22,29,CWE-400,7,24.14%
CWE-22,29,CWE-489,6,20.69%
CWE-22,29,CWE-497,2,6.90%
CWE-22,29,CWE-502,1,3.45%
CWE-22,29,CWE-601,1,3.45%
CWE-22,29,CWE-611,1,3.45%
CWE-22,29,CWE-703,2,6.90%
CWE-22,29,CWE-732,1,3.45%
CWE-22,29,CWE-827,1,3.45%
CWE-23,7,CWE-22,7,100.00%
CWE-23,7,CWE-36,7,100.00%
CWE-23,7,CWE-73,7,100.00%
CWE-23,7,CWE-78,2,28.57%
CWE-23,7,CWE-79,1,14.29%
CWE-23,7,CWE-88,1,14.29%
CWE-23,7,CWE-94,6,85.71%
CWE-23,7,CWE-99,7,100.00%
CWE-23,7,CWE-116,1,14.29%
CWE-23,7,CWE-209,2,28.57%
CWE-23,7,CWE-215,6,85.71%
CWE-23,7,CWE-259,2,28.57%
CWE-23,7,CWE-489,6,85.71%
