Overall CWEs: 3413
After scanner feedback: 1312

Appearing CWEs before vs after feeding back scanner results to the models:
CWE-78: 1135 -> 823
CWE-20: 236 -> 5
CWE-502: 200 -> 26
CWE-259: 183 -> 53
CWE-94: 177 -> 2
CWE-215: 138 -> 2
CWE-489: 138 -> 2
CWE-330: 115 -> 2
CWE-116: 106 -> 29
CWE-22: 80 -> 61
CWE-209: 79 -> 25
CWE-497: 79 -> 25
CWE-79: 75 -> 29
CWE-703: 72 -> 15
CWE-400: 66 -> 2
CWE-601: 52 -> 48
CWE-327: 50 -> 11
CWE-611: 42 -> 1
CWE-827: 42 -> 1
CWE-312: 39 -> 17
CWE-359: 39 -> 17
CWE-315: 36 -> 16
CWE-89: 33 -> 25
CWE-95: 31 -> 0
CWE-328: 27 -> 11
CWE-916: 27 -> 11
CWE-295: 22 -> 4
CWE-377: 20 -> 5
CWE-88: 20 -> 15
CWE-23: 10 -> 6
CWE-36: 10 -> 6
CWE-73: 10 -> 6
CWE-99: 10 -> 6
CWE-605: 3 -> 0
CWE-532: 3 -> 1
CWE-732: 3 -> 1
CWE-319: 3 -> 1
CWE-1333: 1 -> 1
CWE-730: 1 -> 1
