Overall CWEs: 1595
After scanner feedback: 426

Appearing CWEs before vs after feeding back scanner results to the models:
CWE-78: 242 -> 132
CWE-94: 177 -> 2
CWE-215: 138 -> 2
CWE-489: 138 -> 2
CWE-116: 106 -> 29
CWE-502: 95 -> 6
CWE-259: 92 -> 9
CWE-209: 79 -> 25
CWE-497: 79 -> 25
CWE-79: 75 -> 29
CWE-601: 52 -> 48
CWE-22: 45 -> 32
CWE-611: 42 -> 1
CWE-827: 42 -> 1
CWE-95: 31 -> 0
CWE-88: 20 -> 15
CWE-327: 18 -> 9
CWE-328: 18 -> 9
CWE-916: 18 -> 9
CWE-20: 15 -> 3
CWE-377: 15 -> 5
CWE-23: 10 -> 6
CWE-36: 10 -> 6
CWE-73: 10 -> 6
CWE-99: 10 -> 6
CWE-400: 4 -> 1
CWE-312: 3 -> 2
CWE-315: 3 -> 2
CWE-359: 3 -> 2
CWE-605: 3 -> 0
CWE-1333: 1 -> 1
CWE-730: 1 -> 1
